Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 07:55:09,4181.62,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:10,4181.72,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:10,4181.72,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:10,4181.72,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:10,4181.72,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:10,4181.72,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:10,4181.72,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:11,4181.76,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:11,4181.76,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:11,4181.76,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:12,4181.58,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:12,4181.58,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:12,4181.58,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:13,4181.58,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:13,4181.63,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:13,4181.63,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:13,4181.63,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:13,4181.63,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:13,4181.63,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:13,4181.63,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:13,4181.63,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:14,4181.63,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:14,4181.67,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:14,4181.67,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:14,4181.67,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:15,4181.67,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:16,4181.63,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:16,4181.63,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:16,4181.63,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:18,4181.56,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:18,4181.56,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:18,4181.56,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:18,4181.64,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:18,4181.64,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:18,4181.64,53.52,62.8443,522.0042,,0.80485
2025-11-28 07:55:19,4181.64,53.52,62.8443,522.0042,,0.80483
2025-11-28 07:55:19,4181.64,53.52,62.8443,522.0042,,0.80483
2025-11-28 07:55:22,4181.6,53.52,62.8443,522.0042,,0.80483
2025-11-28 07:55:23,4181.6,53.52,62.8443,522.0042,,0.80483
2025-11-28 07:55:23,4181.6,53.52,62.8443,522.0042,,0.80483
2025-11-28 07:55:24,4181.63,53.52,62.8443,522.0042,,0.80483
2025-11-28 07:55:24,4181.63,53.52,62.8443,522.0042,,0.80483
2025-11-28 07:55:24,4181.63,53.52,62.8443,522.0042,,0.80483
2025-11-28 07:55:25,4181.6,53.52,62.8443,522.0042,,0.80483
2025-11-28 07:55:25,4181.6,53.52,62.8443,522.0042,,0.80483
2025-11-28 07:55:25,4181.6,53.52,62.8443,522.0042,,0.80483
2025-11-28 07:55:26,4181.6,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:26,4181.6,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:27,4181.6,53.519,62.8443,522.0042,,0.80484
2025-11-28 07:55:27,4181.64,53.519,62.8443,522.0042,,0.80484
2025-11-28 07:55:27,4181.64,53.519,62.8443,522.0042,,0.80484
2025-11-28 07:55:27,4181.64,53.519,62.8443,522.0042,,0.80484
2025-11-28 07:55:27,4181.64,53.519,62.8443,522.0042,,0.80484
2025-11-28 07:55:27,4181.64,53.519,62.8443,522.0042,,0.80484
2025-11-28 07:55:28,4181.64,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:28,4181.64,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:28,4181.64,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:29,4181.64,53.5205,62.8443,522.0042,,0.80484
2025-11-28 07:55:29,4181.63,53.5205,62.8443,522.0042,,0.80484
2025-11-28 07:55:29,4181.63,53.5205,62.8443,522.0042,,0.80484
2025-11-28 07:55:29,4181.63,53.5205,62.8443,522.0042,,0.80484
2025-11-28 07:55:29,4181.63,53.5205,62.8443,522.0042,,0.80484
2025-11-28 07:55:30,4181.63,53.5205,62.8443,522.0042,,0.80484
2025-11-28 07:55:32,4181.65,53.5205,62.8443,522.0042,,0.80484
2025-11-28 07:55:32,4181.65,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:32,4181.65,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:32,4181.65,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:32,4181.65,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:32,4181.65,53.52,62.8443,522.0042,,0.80484
2025-11-28 07:55:34,4181.65,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:34,4181.66,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:35,4181.66,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:35,4181.66,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:35,4181.66,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:35,4181.66,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:35,4181.56,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:35,4181.56,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:35,4181.56,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:36,4181.48,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:36,4181.48,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:36,4181.48,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:37,4181.55,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:38,4181.55,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:38,4181.55,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:38,4181.3,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:38,4181.3,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:38,4181.3,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:39,4181.65,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:39,4181.65,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:39,4181.65,53.522,62.8443,522.0042,,0.80484
2025-11-28 07:55:40,4181.65,53.522,62.8443,522.0042,,0.80487
2025-11-28 07:55:40,4181.51,53.522,62.8443,522.0042,,0.80487
2025-11-28 07:55:41,4181.51,53.522,62.8443,522.0042,,0.80487
2025-11-28 07:55:41,4181.51,53.522,62.8443,522.0042,,0.80487
2025-11-28 07:55:41,4181.51,53.522,62.8443,522.0042,,0.80487
2025-11-28 07:55:41,4181.51,53.522,62.8443,522.0042,,0.8049
2025-11-28 07:55:41,4181.51,53.522,62.8443,522.0042,,0.8049
2025-11-28 07:55:41,4181.43,53.522,62.8443,522.0042,,0.8049
2025-11-28 07:55:41,4181.43,53.522,62.8443,522.0042,,0.8049
2025-11-28 07:55:41,4181.43,53.522,62.8443,522.0042,,0.8049
2025-11-28 07:55:41,4181.43,53.522,62.8443,522.0042,,0.8049
2025-11-28 07:55:41,4181.43,53.522,62.8443,522.0042,,0.8049
2025-11-28 07:55:41,4181.43,53.522,62.8443,522.0042,,0.8049
2025-11-28 07:55:42,4181.32,53.522,62.8443,522.0042,,0.8049
2025-11-28 07:55:42,4181.32,53.522,62.8443,522.0042,,0.8049
2025-11-28 07:55:43,4181.32,53.522,62.8443,522.0042,,0.8049
2025-11-28 07:55:43,4181.32,53.5205,62.8443,522.0042,,0.8049
2025-11-28 07:55:43,4181.19,53.5205,62.8443,522.0042,,0.8049
2025-11-28 07:55:43,4181.19,53.5205,62.8443,522.0042,,0.8049
2025-11-28 07:55:43,4181.19,53.5205,62.8443,522.0042,,0.8049
2025-11-28 07:55:43,4181.19,53.5205,62.8443,522.0042,,0.8049
2025-11-28 07:55:43,4181.19,53.5205,62.8443,522.0042,,0.8049
2025-11-28 07:55:44,4181.17,53.5205,62.8443,522.0042,,0.8049
2025-11-28 07:55:44,4181.17,53.5205,62.8443,522.0042,,0.8049
2025-11-28 07:55:44,4181.17,53.5205,62.8443,522.0042,,0.8049
2025-11-28 07:55:45,4181.2,53.5205,62.8443,522.0042,,0.8049
2025-11-28 07:55:45,4181.2,53.5205,62.8443,522.0042,,0.8049
2025-11-28 07:55:45,4181.2,53.5205,62.8443,522.0042,,0.8049
2025-11-28 07:55:46,4181.2,53.5205,62.8443,522.0042,,0.80489
2025-11-28 07:55:46,4181.2,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:46,4181.23,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:46,4181.23,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:46,4181.23,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:46,4181.23,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:46,4181.23,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:46,4181.23,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:47,4181.34,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:47,4181.34,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:47,4181.34,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:48,4181.34,53.5225,62.8443,522.0042,,0.8049
2025-11-28 07:55:48,4181.28,53.5225,62.8443,522.0042,,0.8049
2025-11-28 07:55:48,4181.28,53.5225,62.8443,522.0042,,0.8049
2025-11-28 07:55:48,4181.28,53.5225,62.8443,522.0042,,0.8049
2025-11-28 07:55:48,4181.28,53.5225,62.8443,522.0042,,0.8049
2025-11-28 07:55:49,4181.28,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:49,4181.28,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:49,4181.28,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:49,4181.28,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:50,4181.28,53.5225,62.8443,522.0042,,0.80489
2025-11-28 07:55:50,4181.28,53.5225,62.8443,522.0042,,0.8049
2025-11-28 07:55:50,4181.24,53.5225,62.8443,522.0042,,0.8049
2025-11-28 07:55:50,4181.24,53.5225,62.8443,522.0042,,0.8049
2025-11-28 07:55:50,4181.24,53.5225,62.8443,522.0042,,0.8049
2025-11-28 07:55:51,4181.24,53.5225,62.8443,522.0042,,0.8049
2025-11-28 07:55:52,4181.24,53.5225,62.8443,522.0042,,0.80491
2025-11-28 07:55:52,4181.24,53.52,62.8443,522.0042,,0.80491
2025-11-28 07:55:52,4181.12,53.52,62.8443,522.0042,,0.80491
2025-11-28 07:55:52,4181.12,53.52,62.8443,522.0042,,0.80491
2025-11-28 07:55:52,4181.12,53.52,62.8443,522.0042,,0.80491
2025-11-28 07:55:52,4181.12,53.52,62.8443,522.0042,,0.80491
2025-11-28 07:55:52,4181.12,53.52,62.8443,522.0042,,0.80491
2025-11-28 07:55:52,4181.12,53.52,62.8443,522.0042,,0.80491
2025-11-28 07:55:53,4181.12,53.522,62.8443,522.0042,,0.80491
2025-11-28 07:55:53,4181.28,53.522,62.8443,522.0042,,0.80491
2025-11-28 07:55:53,4181.28,53.522,62.8443,522.0042,,0.80491
2025-11-28 07:55:53,4181.28,53.522,62.8443,522.0042,,0.80491
2025-11-28 07:55:53,4181.28,53.522,62.8443,522.0042,,0.80491
2025-11-28 07:55:53,4181.28,53.522,62.8443,522.0042,,0.80491
2025-11-28 07:55:54,4181.25,53.522,62.8443,522.0042,,0.80491
2025-11-28 07:55:54,4181.25,53.522,62.8443,522.0042,,0.80491
2025-11-28 07:55:55,4181.25,53.522,62.8443,522.0042,,0.80491
2025-11-28 07:55:55,4181.25,53.522,62.8443,522.0042,,0.8049
2025-11-28 07:55:56,4181.25,53.522,62.8443,522.0042,,0.8049
2025-11-28 07:55:56,4181.25,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:55:56,4181.13,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:55:56,4181.13,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:55:56,4181.13,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:55:56,4181.13,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:55:56,4181.13,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:55:57,4181.05,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:55:57,4181.05,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:55:57,4181.05,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:55:58,4181.02,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:55:58,4181.02,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:55:58,4181.02,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:55:59,4181.02,53.52,62.8443,522.0042,,0.80489
2025-11-28 07:55:59,4181.02,53.52,62.8443,522.0042,,0.80489
2025-11-28 07:56:00,4181.02,53.522,62.8443,522.0042,,0.80489
2025-11-28 07:56:00,4181.32,53.522,62.8443,522.0042,,0.80489
2025-11-28 07:56:00,4181.32,53.522,62.8443,522.0042,,0.80489
2025-11-28 07:56:00,4181.32,53.522,62.8443,522.0042,,0.80489
2025-11-28 07:56:00,4181.32,53.522,62.8443,522.0042,,0.80489
2025-11-28 07:56:00,4181.32,53.522,62.8443,522.0042,,0.80489
2025-11-28 07:56:01,4181.32,53.52,62.8443,522.0042,,0.80489
2025-11-28 07:56:01,4181.32,53.52,62.8443,522.0042,,0.80489
2025-11-28 07:56:02,4181.32,53.52,62.8443,522.0042,,0.80489
2025-11-28 07:56:02,4181.32,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:56:03,4181.32,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:56:03,4181.32,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:56:04,4181.07,53.52,62.8443,522.0042,,0.8049
2025-11-28 07:56:04,4181.07,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:04,4181.07,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:04,4181.07,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:04,4181.07,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:04,4181.07,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:04,4181.07,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:04,4181.07,53.517,62.8443,522.0042,,0.80489
2025-11-28 07:56:04,4180.98,53.517,62.8443,522.0042,,0.80489
2025-11-28 07:56:05,4180.98,53.517,62.8443,522.0042,,0.80489
2025-11-28 07:56:05,4180.98,53.517,62.8443,522.0042,,0.80489
2025-11-28 07:56:05,4180.98,53.517,62.8443,522.0042,,0.80489
2025-11-28 07:56:05,4180.98,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:05,4180.98,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:06,4180.98,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:06,4180.98,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:06,4180.98,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:06,4181,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:06,4181,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:06,4181,53.517,62.8443,522.0042,,0.8049
2025-11-28 07:56:07,4181,53.504,62.8443,522.0042,,0.8049
2025-11-28 07:56:07,4180.63,53.504,62.8443,522.0042,,0.8049
2025-11-28 07:56:07,4180.63,53.504,62.8443,522.0042,,0.8049
2025-11-28 07:56:07,4180.63,53.504,62.8443,522.0042,,0.8049
2025-11-28 07:56:07,4180.63,53.504,62.8443,522.0042,,0.8049
2025-11-28 07:56:07,4180.63,53.504,62.8443,522.0042,,0.8049
2025-11-28 07:56:08,4180.63,53.504,62.8443,522.0042,,0.8049
2025-11-28 07:56:08,4180.63,53.504,62.8443,522.0042,,0.8049
2025-11-28 07:56:11,4181.05,53.504,62.8443,522.0042,,0.8049
2025-11-28 07:56:11,4181.05,53.505,62.8443,522.0042,,0.8049
2025-11-28 07:56:11,4181.05,53.505,62.8443,522.0042,,0.8049
2025-11-28 07:56:11,4181.05,53.505,62.8443,522.0042,,0.8049
2025-11-28 07:56:11,4181.05,53.505,62.8443,522.0042,,0.8049
2025-11-28 07:56:11,4181.05,53.505,62.8443,522.0042,,0.8049
2025-11-28 07:56:12,4181.05,53.5045,62.8443,522.0042,,0.8049
2025-11-28 07:56:12,4181.19,53.5045,62.8443,522.0042,,0.8049
2025-11-28 07:56:12,4181.19,53.5045,62.8443,522.0042,,0.8049
2025-11-28 07:56:12,4181.19,53.5045,62.8443,522.0042,,0.8049
2025-11-28 07:56:12,4181.19,53.5045,62.8443,522.0042,,0.8049
2025-11-28 07:56:12,4181.19,53.5045,62.8443,522.0042,,0.8049
2025-11-28 07:56:13,4181.19,53.5045,62.8443,522.0042,,0.80491
2025-11-28 07:56:13,4181.19,53.5045,62.8443,522.0042,,0.80491
2025-11-28 07:56:14,4181.19,53.5045,62.8443,522.0042,,0.8049
2025-11-28 07:56:14,4181.24,53.5045,62.8443,522.0042,,0.8049
2025-11-28 07:56:14,4181.24,53.5045,62.8443,522.0042,,0.8049
2025-11-28 07:56:14,4181.24,53.5045,62.8443,522.0042,,0.8049
2025-11-28 07:56:14,4181.24,53.5045,62.8443,522.0042,,0.8049
2025-11-28 07:56:15,4181.24,53.5045,62.8443,522.0042,,0.80491
2025-11-28 07:56:15,4181.24,53.5045,62.8443,522.0042,,0.80491
2025-11-28 07:56:16,4181.24,53.5045,62.8443,522.0042,,0.80495
2025-11-28 07:56:16,4181.09,53.5045,62.8443,522.0042,,0.80495
2025-11-28 07:56:16,4181.09,53.5045,62.8443,522.0042,,0.80495
2025-11-28 07:56:17,4181.09,53.5045,62.8443,522.0042,,0.80495
2025-11-28 07:56:17,4181.09,53.5045,62.8443,522.0042,,0.80495
2025-11-28 07:56:18,4181.09,53.504,62.8443,522.0042,,0.80495
2025-11-28 07:56:18,4181.09,53.504,62.8443,522.0042,,0.80495
2025-11-28 07:56:18,4181.09,53.504,62.8443,522.0042,,0.80495
2025-11-28 07:56:19,4181.16,53.504,62.8443,522.0042,,0.80495
2025-11-28 07:56:19,4181.16,53.5055,62.8443,522.0042,,0.80495
2025-11-28 07:56:19,4181.16,53.5055,62.8443,522.0042,,0.80495
2025-11-28 07:56:19,4181.16,53.5055,62.8443,522.0042,,0.80495
2025-11-28 07:56:19,4181.16,53.5055,62.8443,522.0042,,0.80495
2025-11-28 07:56:19,4181.16,53.5055,62.8443,522.0042,,0.80495
2025-11-28 07:56:20,4181.11,53.5055,62.8443,522.0042,,0.80495
2025-11-28 07:56:20,4181.11,53.5045,62.8443,522.0042,,0.80495
2025-11-28 07:56:20,4181.11,53.5045,62.8443,522.0042,,0.80495
2025-11-28 07:56:20,4181.11,53.5045,62.8443,522.0042,,0.80495
2025-11-28 07:56:20,4181.11,53.5045,62.8443,522.0042,,0.80495
2025-11-28 07:56:20,4181.11,53.5045,62.8443,522.0042,,0.80495
2025-11-28 07:56:21,4181.13,53.5045,62.8443,522.0042,,0.80495
2025-11-28 07:56:21,4181.13,53.5045,62.8443,522.0042,,0.80495
2025-11-28 07:56:21,4181.13,53.5045,62.8443,522.0042,,0.80495
2025-11-28 07:56:22,4181.13,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:22,4181.13,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:23,4181.13,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:23,4181.11,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:23,4181.11,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:23,4181.11,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:24,4181.13,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:24,4181.13,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:24,4181.13,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:25,4181.11,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:25,4181.11,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:25,4181.11,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:26,4181.11,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:26,4181.13,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:27,4181.13,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:27,4181.13,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:27,4181.13,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:27,4181.13,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:27,4181.13,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:28,4181.13,53.5065,62.8443,522.0042,,0.80496
2025-11-28 07:56:28,4181.13,53.5065,62.8443,522.0042,,0.80496
2025-11-28 07:56:29,4181.13,53.5065,62.8443,522.0042,,0.80495
2025-11-28 07:56:29,4181.13,53.507,62.8443,522.0042,,0.80495
2025-11-28 07:56:29,4181.25,53.507,62.8443,522.0042,,0.80495
2025-11-28 07:56:29,4181.25,53.507,62.8443,522.0042,,0.80495
2025-11-28 07:56:29,4181.25,53.507,62.8443,522.0042,,0.80495
2025-11-28 07:56:29,4181.25,53.507,62.8443,522.0042,,0.80495
2025-11-28 07:56:29,4181.25,53.507,62.8443,522.0042,,0.80495
2025-11-28 07:56:29,4181.25,53.507,62.8443,522.0042,,0.80495
2025-11-28 07:56:30,4181.25,53.507,62.8443,522.0042,,0.80492
2025-11-28 07:56:30,4181.25,53.514,62.8443,522.0042,,0.80492
2025-11-28 07:56:30,4181.33,53.514,62.8443,522.0042,,0.80492
2025-11-28 07:56:30,4181.33,53.514,62.8443,522.0042,,0.80492
2025-11-28 07:56:30,4181.33,53.514,62.8443,522.0042,,0.80492
2025-11-28 07:56:30,4181.33,53.514,62.8443,522.0042,,0.80492
2025-11-28 07:56:30,4181.33,53.514,62.8443,522.0042,,0.80492
2025-11-28 07:56:30,4181.33,53.514,62.8443,522.0042,,0.80492
2025-11-28 07:56:32,4181.33,53.515,62.8443,522.0042,,0.80492
2025-11-28 07:56:32,4181.33,53.515,62.8443,522.0042,,0.80492
2025-11-28 07:56:33,4181.33,53.515,62.8443,522.0042,,0.80492
2025-11-28 07:56:33,4181.33,53.5145,62.8443,522.0042,,0.80492
2025-11-28 07:56:33,4181.35,53.5145,62.8443,522.0042,,0.80492
2025-11-28 07:56:33,4181.35,53.5145,62.8443,522.0042,,0.80492
2025-11-28 07:56:33,4181.35,53.5145,62.8443,522.0042,,0.80492
2025-11-28 07:56:33,4181.35,53.5145,62.8443,522.0042,,0.80492
2025-11-28 07:56:33,4181.35,53.5145,62.8443,522.0042,,0.80492
2025-11-28 07:56:35,4181.33,53.5145,62.8443,522.0042,,0.80492
2025-11-28 07:56:35,4181.33,53.5145,62.8443,522.0042,,0.80492
2025-11-28 07:56:35,4181.33,53.5145,62.8443,522.0042,,0.80492
2025-11-28 07:56:37,4181.32,53.5145,62.8443,522.0042,,0.80492
2025-11-28 07:56:37,4181.32,53.5145,62.8443,522.0042,,0.80492
2025-11-28 07:56:38,4181.32,53.5145,62.8443,522.0042,,0.80492
2025-11-28 07:56:38,4181.32,53.517,62.8443,522.0042,,0.80492
2025-11-28 07:56:38,4181.32,53.517,62.8443,522.0042,,0.80492
2025-11-28 07:56:38,4181.32,53.517,62.8443,522.0042,,0.80492
2025-11-28 07:56:39,4181.32,53.5165,62.8443,522.0042,,0.80492
2025-11-28 07:56:39,4181.28,53.5165,62.8443,522.0042,,0.80492
2025-11-28 08:21:17,4186.64,,,,,
2025-11-28 08:21:17,4186.64,53.742,,,,
2025-11-28 08:21:17,4186.64,53.742,62.8221,,,
2025-11-28 08:21:17,4186.64,53.742,62.8221,522.0042,,
2025-11-28 08:21:17,4186.64,53.742,62.8221,522.0042,,0.80497
2025-11-28 08:21:17,4186.64,53.742,62.8221,522.0042,,0.80497
2025-11-28 08:21:17,4185.8,53.742,62.8221,522.0042,,0.80497
2025-11-28 08:21:17,4185.8,53.742,62.8221,522.0042,,0.80497
2025-11-28 08:21:17,4185.8,53.742,62.8221,522.0042,,0.80497
2025-11-28 08:21:17,4185.8,53.742,62.8221,522.0042,,0.80497
2025-11-28 08:21:17,4185.8,53.742,62.8221,522.0042,,0.80497
2025-11-28 08:21:18,4185.72,53.742,62.8221,522.0042,,0.80497
2025-11-28 08:21:18,4185.72,53.742,62.8221,522.0042,,0.80497
2025-11-28 08:21:18,4185.72,53.742,62.8221,522.0042,,0.80497
2025-11-28 08:21:18,4185.73,53.742,62.8221,522.0042,,0.80497
2025-11-28 08:21:19,4185.73,53.742,62.8221,522.0042,,0.80497
2025-11-28 08:21:19,4185.73,53.742,62.8221,522.0042,,0.80497
2025-11-28 08:21:19,4185.73,53.738,62.8221,522.0042,,0.80497
2025-11-28 08:21:20,4185.62,53.738,62.8221,522.0042,,0.80497
2025-11-28 08:21:20,4185.62,53.738,62.8221,522.0042,,0.80497
2025-11-28 08:21:20,4185.62,53.738,62.8221,522.0042,,0.80497
2025-11-28 08:21:20,4185.62,53.738,62.8221,522.0042,,0.80497
2025-11-28 08:21:20,4185.62,53.738,62.8221,522.0042,,0.80497
2025-11-28 08:21:20,4185.71,53.738,62.8221,522.0042,,0.80497
2025-11-28 08:21:21,4185.71,53.741,62.8221,522.0042,,0.80497
2025-11-28 08:21:21,4185.71,53.741,62.8221,522.0042,,0.80497
2025-11-28 08:21:21,4185.71,53.741,62.8221,522.0042,,0.80497
2025-11-28 08:21:21,4185.71,53.741,62.8221,522.0042,,0.80497
2025-11-28 08:21:21,4185.71,53.741,62.8221,522.0042,,0.80497
2025-11-28 08:21:22,4185.87,53.741,62.8221,522.0042,,0.80497
2025-11-28 08:21:22,4185.87,53.741,62.8221,522.0042,,0.80497
2025-11-28 08:21:22,4185.87,53.741,62.8221,522.0042,,0.80497
2025-11-28 08:21:27,4185.87,53.746,62.8221,522.0042,,0.80497
2025-11-28 08:21:27,4185.87,53.746,62.8221,522.0042,,0.80497
2025-11-28 08:21:27,4185.87,53.746,62.8221,522.0042,,0.80497
2025-11-28 08:21:27,4185.87,53.746,62.8221,522.0042,,0.80497
2025-11-28 08:21:28,4185.87,53.753,62.8221,522.0042,,0.80497
2025-11-28 08:21:28,4185.87,53.753,62.8221,522.0042,,0.80497
2025-11-28 08:21:28,4185.87,53.753,62.8221,522.0042,,0.80497
2025-11-28 08:21:28,4185.87,53.753,62.8221,522.0042,,0.80497
2025-11-28 08:21:28,4185.87,53.753,62.8221,522.0042,,0.80497
2025-11-28 08:21:30,4185.87,53.751,62.8221,522.0042,,0.80497
2025-11-28 08:21:31,4185.87,53.751,62.8221,522.0042,,0.80497
2025-11-28 08:21:31,4185.87,53.751,62.8221,522.0042,,0.80497
2025-11-28 08:21:32,4185.87,53.759,62.8221,522.0042,,0.80497
2025-11-28 08:21:32,4185.87,53.759,62.8221,522.0042,,0.80497
2025-11-28 08:21:32,4185.87,53.759,62.8221,522.0042,,0.80497
