Datetime,Gold,Silver,Brent,Wheat,USD index
2025-11-28 09:58:32,0.71,1.14,3.74,-1.32,0.05
2025-11-28 09:58:33,0.71,1.14,3.74,-1.32,0.05
2025-11-28 09:58:33,0.71,1.14,3.74,-1.32,0.05
2025-11-28 09:58:34,0.71,1.14,3.74,-1.32,0.05
2025-11-28 09:58:34,0.71,1.14,3.74,-1.32,0.05
2025-11-28 09:58:35,0.71,1.14,3.74,-1.32,0.04
2025-11-28 09:58:35,0.71,1.14,3.74,-1.32,0.04
2025-11-28 09:58:36,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:36,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:37,0.71,1.14,3.74,-1.32,0.04
2025-11-28 09:58:37,0.71,1.14,3.74,-1.32,0.04
2025-11-28 09:58:38,0.71,1.14,3.74,-1.32,0.04
2025-11-28 09:58:38,0.71,1.14,3.74,-1.32,0.04
2025-11-28 09:58:41,0.71,1.14,3.74,-1.32,0.04
2025-11-28 09:58:41,0.71,1.14,3.74,-1.32,0.04
2025-11-28 09:58:42,0.72,1.14,3.74,-1.32,0.04
2025-11-28 09:58:42,0.72,1.14,3.74,-1.32,0.04
2025-11-28 09:58:42,0.72,1.14,3.74,-1.32,0.04
2025-11-28 09:58:43,0.72,1.14,3.74,-1.32,0.04
2025-11-28 09:58:43,0.72,1.14,3.74,-1.32,0.04
2025-11-28 09:58:44,0.72,1.14,3.74,-1.32,0.04
2025-11-28 09:58:44,0.72,1.14,3.74,-1.32,0.04
2025-11-28 09:58:44,0.72,1.14,3.74,-1.32,0.04
2025-11-28 09:58:44,0.72,1.14,3.74,-1.32,0.04
2025-11-28 09:58:45,0.72,1.14,3.74,-1.32,0.04
2025-11-28 09:58:46,0.72,1.14,3.74,-1.32,0.03
2025-11-28 09:58:46,0.72,1.14,3.74,-1.32,0.03
2025-11-28 09:58:47,0.72,1.14,3.74,-1.32,0.04
2025-11-28 09:58:47,0.71,1.14,3.74,-1.32,0.04
2025-11-28 09:58:47,0.71,1.14,3.74,-1.32,0.04
2025-11-28 09:58:47,0.71,1.14,3.74,-1.32,0.04
2025-11-28 09:58:47,0.71,1.14,3.74,-1.32,0.04
2025-11-28 09:58:48,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:48,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:49,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:49,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:50,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:50,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:50,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:50,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:50,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:50,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:50,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:50,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:51,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:51,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:51,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:51,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:51,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:52,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:52,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:52,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:52,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:52,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:53,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:53,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:54,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:54,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:56,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:56,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:58,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:58:58,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:59:01,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:59:01,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:59:02,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:59:02,0.71,1.14,3.74,-1.32,0.03
2025-11-28 09:59:03,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:04,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:04,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:05,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:05,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:05,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:06,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:06,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:06,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:06,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:06,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:07,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:07,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:07,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:08,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:08,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:08,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:09,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:09,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:10,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:10,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:11,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:11,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:12,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:12,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:13,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:13,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:13,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:13,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:13,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:14,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:14,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:14,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:15,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:15,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:15,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:16,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:16,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:16,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:17,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:17,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:18,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:18,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:19,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:19,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:20,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:20,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:21,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:21,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:21,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:23,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:23,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:23,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:23,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:23,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:24,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:24,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:26,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:26,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:28,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:28,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:33,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:33,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:34,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:34,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:35,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:35,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:36,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:36,0.71,1.14,3.74,-1.32,0.02
2025-11-28 09:59:37,0.71,1.19,3.74,-1.32,0.02
2025-11-28 09:59:37,0.71,1.19,3.74,-1.32,0.02
2025-11-28 09:59:37,0.71,1.19,3.74,-1.32,0.02
2025-11-28 09:59:38,0.71,1.21,3.74,-1.32,0.02
2025-11-28 09:59:38,0.71,1.21,3.74,-1.32,0.02
2025-11-28 09:59:38,0.71,1.21,3.74,-1.32,0.02
2025-11-28 09:59:39,0.71,1.23,3.74,-1.32,0.02
2025-11-28 09:59:39,0.71,1.23,3.74,-1.32,0.02
2025-11-28 09:59:39,0.71,1.23,3.74,-1.32,0.02
2025-11-28 09:59:40,0.71,1.21,3.74,-1.32,0.02
2025-11-28 09:59:40,0.71,1.21,3.74,-1.32,0.02
2025-11-28 09:59:40,0.71,1.21,3.74,-1.32,0.02
2025-11-28 09:59:41,0.71,1.25,3.74,-1.32,0.02
2025-11-28 09:59:41,0.71,1.25,3.74,-1.32,0.02
2025-11-28 09:59:41,0.71,1.25,3.74,-1.32,0.02
2025-11-28 09:59:42,0.71,1.25,3.74,-1.32,0.02
2025-11-28 09:59:42,0.71,1.25,3.74,-1.32,0.02
2025-11-28 09:59:42,0.71,1.25,3.74,-1.32,0.02
2025-11-28 09:59:43,0.71,1.29,3.74,-1.32,0.02
2025-11-28 09:59:43,0.71,1.29,3.74,-1.32,0.02
2025-11-28 09:59:43,0.71,1.29,3.74,-1.32,0.02
2025-11-28 09:59:44,0.71,1.29,3.74,-1.32,0.02
2025-11-28 09:59:44,0.71,1.29,3.74,-1.32,0.02
2025-11-28 09:59:44,0.71,1.29,3.74,-1.32,0.02
2025-11-28 09:59:44,0.71,1.29,3.74,-1.32,0.02
2025-11-28 09:59:44,0.71,1.29,3.74,-1.32,0.02
2025-11-28 09:59:44,0.71,1.29,3.74,-1.32,0.02
2025-11-28 09:59:45,0.71,1.29,3.74,-1.32,0.02
2025-11-28 09:59:45,0.71,1.29,3.74,-1.32,0.02
2025-11-28 09:59:46,0.71,1.29,3.74,-1.32,0.02
2025-11-28 09:59:46,0.71,1.31,3.74,-1.32,0.02
2025-11-28 09:59:46,0.71,1.31,3.74,-1.32,0.02
2025-11-28 09:59:46,0.71,1.31,3.74,-1.32,0.02
2025-11-28 09:59:46,0.71,1.31,3.74,-1.32,0.02
2025-11-28 09:59:47,0.71,1.31,3.74,-1.32,0.02
2025-11-28 09:59:47,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:47,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:47,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:47,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:48,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:48,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:48,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:49,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:49,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:49,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:49,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:49,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:53,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:53,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:53,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:54,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:54,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:54,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:56,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:56,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:56,0.71,1.3,3.74,-1.32,0.02
2025-11-28 09:59:58,0.71,1.26,3.74,-1.32,0.02
2025-11-28 09:59:58,0.71,1.26,3.74,-1.32,0.02
2025-11-28 09:59:58,0.71,1.26,3.74,-1.32,0.02
2025-11-28 09:59:59,0.71,1.27,3.74,-1.32,0.02
2025-11-28 09:59:59,0.71,1.27,3.74,-1.32,0.02
2025-11-28 09:59:59,0.71,1.27,3.74,-1.32,0.02
2025-11-28 10:00:00,0.71,1.27,3.74,-1.32,0.02
2025-11-28 10:00:00,0.71,1.27,3.74,-1.32,0.02
2025-11-28 10:00:00,0.71,1.27,3.74,-1.32,0.02
2025-11-28 10:00:01,0.71,1.27,3.74,-1.32,0.02
2025-11-28 10:00:01,0.71,1.29,3.74,-1.32,0.02
2025-11-28 10:00:02,0.71,1.29,3.74,-1.32,0.02
2025-11-28 10:00:02,0.71,1.29,3.74,-1.32,0.02
2025-11-28 10:00:02,0.71,1.29,3.74,-1.32,0.02
2025-11-28 10:00:02,0.71,1.29,3.74,-1.32,0.02
2025-11-28 10:00:02,0.71,1.29,3.74,-1.32,0.01
2025-11-28 10:00:03,0.71,1.29,3.74,-1.32,0.01
2025-11-28 10:00:04,0.71,1.29,3.74,-1.32,0.01
2025-11-28 10:00:04,0.71,1.3,3.74,-1.32,0.01
2025-11-28 10:00:04,0.71,1.3,3.74,-1.32,0.01
2025-11-28 10:00:04,0.71,1.3,3.74,-1.32,0.01
2025-11-28 10:00:04,0.71,1.3,3.74,-1.32,0.01
2025-11-28 10:00:04,0.71,1.3,3.74,-1.32,0.01
2025-11-28 10:00:04,0.71,1.3,3.74,-1.32,0.01
2025-11-28 10:00:05,0.71,1.3,3.74,-1.32,0.01
2025-11-28 10:00:05,0.71,1.3,3.74,-1.32,0.01
2025-11-28 10:00:06,0.71,1.3,3.74,-1.32,0.01
2025-11-28 10:00:06,0.71,1.3,3.74,-1.32,0.01
2025-11-28 10:00:06,0.71,1.31,3.74,-1.32,0.01
2025-11-28 10:00:06,0.71,1.31,3.74,-1.32,0.01
2025-11-28 10:00:07,0.71,1.31,3.74,-1.32,0.01
2025-11-28 10:00:07,0.71,1.31,3.74,-1.32,0.01
2025-11-28 10:00:07,0.71,1.31,3.74,-1.32,0.01
2025-11-28 10:00:07,0.71,1.31,3.74,-1.32,0.01
2025-11-28 10:00:07,0.71,1.31,3.74,-1.32,0.01
2025-11-28 10:00:07,0.71,1.31,3.74,-1.32,0.01
2025-11-28 10:00:08,0.71,1.31,3.74,-1.32,0.01
2025-11-28 10:00:08,0.71,1.31,3.74,-1.32,0.01
2025-11-28 10:00:08,0.71,1.31,3.74,-1.32,0
2025-11-28 10:00:09,0.71,1.31,3.74,-1.32,0
2025-11-28 10:00:09,0.71,1.31,3.74,-1.32,0
2025-11-28 10:00:09,0.71,1.31,3.74,-1.32,0
2025-11-28 10:00:09,0.71,1.31,3.74,-1.32,0
2025-11-28 10:00:09,0.71,1.31,3.74,-1.32,0
2025-11-28 10:00:09,0.71,1.31,3.74,-1.32,0
2025-11-28 10:00:09,0.71,1.31,3.74,-1.32,0
2025-11-28 10:00:09,0.71,1.31,3.74,-1.32,0
2025-11-28 10:00:10,0.71,1.31,3.74,-1.32,0
2025-11-28 10:00:10,0.71,1.31,3.74,-1.32,0
2025-11-28 10:00:10,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:11,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:11,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:11,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:11,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:11,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:12,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:12,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:13,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:13,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:13,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:13,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:13,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:13,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:13,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:13,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:14,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:14,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:15,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:15,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:16,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:16,0.72,1.32,3.74,-1.32,0
2025-11-28 10:00:16,0.72,1.32,3.74,-1.32,0
2025-11-28 10:00:16,0.72,1.32,3.74,-1.32,0
2025-11-28 10:00:16,0.72,1.32,3.74,-1.32,0
2025-11-28 10:00:17,0.72,1.32,3.74,-1.32,0
2025-11-28 10:00:17,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:17,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:17,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:17,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:20,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:20,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:20,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:20,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:20,0.71,1.32,3.74,-1.32,0
2025-11-28 10:00:22,0.71,1.32,3.74,-1.32,0.01
2025-11-28 10:00:22,0.72,1.32,3.74,-1.32,0.01
2025-11-28 10:00:22,0.72,1.32,3.74,-1.32,0.01
2025-11-28 10:00:22,0.72,1.32,3.74,-1.32,0.01
2025-11-28 10:00:22,0.72,1.32,3.74,-1.32,0.01
2025-11-28 10:00:23,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:23,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:23,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:24,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:24,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:25,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:25,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:25,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:25,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:25,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:26,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:26,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:26,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:26,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:26,0.72,1.33,3.74,-1.32,0.01
2025-11-28 10:00:27,0.72,1.33,3.74,-1.32,0.02
2025-11-28 10:00:27,0.72,1.33,3.74,-1.32,0.02
2025-11-28 10:00:28,0.72,1.33,3.74,-1.32,0.02
2025-11-28 10:00:28,0.72,1.36,3.74,-1.32,0.02
2025-11-28 10:00:28,0.72,1.36,3.74,-1.32,0.02
2025-11-28 10:00:28,0.72,1.36,3.74,-1.32,0.02
2025-11-28 10:00:28,0.72,1.36,3.74,-1.32,0.02
2025-11-28 10:00:29,0.72,1.36,3.74,-1.32,0.02
2025-11-28 10:00:29,0.72,1.37,3.74,-1.32,0.02
2025-11-28 10:00:29,0.72,1.37,3.74,-1.32,0.02
2025-11-28 10:00:29,0.72,1.37,3.74,-1.32,0.02
2025-11-28 10:00:29,0.72,1.37,3.74,-1.32,0.02
2025-11-28 10:00:30,0.72,1.37,3.74,-1.32,0.02
2025-11-28 10:00:30,0.72,1.37,3.74,-1.32,0.02
2025-11-28 10:00:31,0.72,1.37,3.74,-1.32,0.02
2025-11-28 10:00:31,0.72,1.37,3.74,-1.32,0.02
2025-11-28 10:00:31,0.72,1.37,3.74,-1.32,0.02
2025-11-28 10:00:31,0.72,1.37,3.74,-1.32,0.02
2025-11-28 10:00:31,0.72,1.37,3.74,-1.32,0.02
2025-11-28 10:00:32,0.72,1.37,3.74,-1.32,0.02
2025-11-28 10:00:32,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:32,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:32,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:32,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:32,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:33,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:33,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:33,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:33,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:33,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:34,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:34,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:34,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:35,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:35,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:35,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:35,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:35,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:36,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:36,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:36,0.72,1.39,3.74,-1.32,0.02
2025-11-28 10:00:39,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:39,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:39,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:42,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:42,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:43,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:43,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:43,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:43,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:43,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:44,0.72,1.38,3.74,-1.32,0.03
2025-11-28 10:00:44,0.72,1.38,3.74,-1.32,0.03
2025-11-28 10:00:45,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:45,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:47,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:47,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:48,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:48,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:49,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:49,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:51,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:00:51,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:00:51,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:00:52,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:00:52,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:52,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:52,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:52,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:53,0.72,1.38,3.74,-1.32,0.01
2025-11-28 10:00:53,0.72,1.38,3.74,-1.32,0.01
2025-11-28 10:00:53,0.72,1.38,3.74,-1.32,0.01
2025-11-28 10:00:53,0.72,1.38,3.74,-1.32,0.01
2025-11-28 10:00:53,0.72,1.38,3.74,-1.32,0.01
2025-11-28 10:00:54,0.72,1.38,3.74,-1.32,0.02
2025-11-28 10:00:54,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:00:54,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:00:54,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:00:54,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:00:55,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:00:55,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:00:56,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:00:56,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:00:58,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:00:58,0.73,1.38,3.74,-1.32,0.02
2025-11-28 10:01:00,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:00,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:00,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:01,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:01,0.73,1.39,3.74,-1.32,0.02
2025-11-28 10:01:05,0.74,1.39,3.74,-1.32,0.02
2025-11-28 10:01:05,0.74,1.39,3.74,-1.32,0.02
2025-11-28 10:01:05,0.74,1.39,3.74,-1.32,0.02
2025-11-28 10:01:06,0.74,1.39,3.74,-1.32,0.02
2025-11-28 10:01:06,0.74,1.39,3.74,-1.32,0.02
2025-11-28 10:01:07,0.74,1.39,3.74,-1.32,0.02
2025-11-28 10:01:07,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:07,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:07,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:07,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:08,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:08,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:08,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:08,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:08,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:09,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:09,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:09,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:09,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:09,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:10,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:10,0.74,1.38,3.74,-1.32,0.02
2025-11-28 10:01:11,0.74,1.41,3.74,-1.32,0.02
2025-11-28 10:01:11,0.74,1.41,3.74,-1.32,0.02
2025-11-28 10:01:11,0.74,1.41,3.74,-1.32,0.02
2025-11-28 10:01:15,0.74,1.41,3.74,-1.32,0.02
2025-11-28 10:01:15,0.73,1.41,3.74,-1.32,0.02
2025-11-28 10:01:15,0.73,1.41,3.74,-1.32,0.02
