Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 07:55:50,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:50,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:50,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:50,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:51,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:53,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:53,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:53,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:53,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:53,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:53,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:54,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:54,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:55,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:55,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:57,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:57,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:57,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:58,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:58,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:58,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:59,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:59,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:00,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:00,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:00,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:00,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:00,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:00,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:01,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:01,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:02,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:02,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:03,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:03,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:05,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:05,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:05,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:05,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:05,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:06,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:06,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:06,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:06,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:06,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:06,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:07,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:07,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:07,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:07,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:07,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:07,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:08,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:08,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:11,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:11,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:11,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:11,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:11,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:11,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:12,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:12,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:12,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:12,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:12,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:12,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:13,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:13,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:14,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:14,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:14,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:14,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:14,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:15,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:15,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:16,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:16,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:16,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:17,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:17,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:18,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:18,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:18,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:19,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:19,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:19,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:19,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:19,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:19,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:20,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:20,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:20,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:20,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:20,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:20,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:21,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:21,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:21,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:22,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:22,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:23,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:23,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:23,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:23,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:24,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:24,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:24,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:25,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:25,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:25,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:26,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:26,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:27,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:27,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:27,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:27,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:27,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:28,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:28,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:32,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:32,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:35,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:35,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:35,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:37,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:37,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:38,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:38,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:38,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:38,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:39,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:39,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 08:21:17,0.65,0.6,,,,
2025-11-28 08:21:17,0.65,0.6,3.63,,,
2025-11-28 08:21:17,0.65,0.6,3.63,-1.32,,
2025-11-28 08:21:17,0.65,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:17,0.65,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:17,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:17,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:17,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:17,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:17,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:18,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:18,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:18,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:18,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:19,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:19,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:19,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:20,0.62,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:20,0.62,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:20,0.62,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:20,0.62,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:20,0.62,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:20,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:21,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:21,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:21,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:21,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:21,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:22,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:22,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:22,0.63,0.6,3.63,-1.32,,-0.01
2025-11-28 08:21:27,0.63,0.61,3.63,-1.32,,-0.01
2025-11-28 08:21:27,0.63,0.61,3.63,-1.32,,-0.01
2025-11-28 08:21:27,0.63,0.61,3.63,-1.32,,-0.01
2025-11-28 08:21:27,0.63,0.61,3.63,-1.32,,-0.01
2025-11-28 08:21:28,0.63,0.62,3.63,-1.32,,-0.01
2025-11-28 08:21:28,0.63,0.62,3.63,-1.32,,-0.01
2025-11-28 08:21:28,0.63,0.62,3.63,-1.32,,-0.01
2025-11-28 08:21:28,0.63,0.62,3.63,-1.32,,-0.01
2025-11-28 08:21:28,0.63,0.62,3.63,-1.32,,-0.01
2025-11-28 08:21:30,0.63,0.62,3.63,-1.32,,-0.01
2025-11-28 08:21:31,0.63,0.62,3.63,-1.32,,-0.01
2025-11-28 08:21:31,0.63,0.62,3.63,-1.32,,-0.01
2025-11-28 08:21:32,0.63,0.63,3.63,-1.32,,-0.01
2025-11-28 08:21:32,0.63,0.63,3.63,-1.32,,-0.01
2025-11-28 08:21:32,0.63,0.63,3.63,-1.32,,-0.01
2025-11-28 08:21:33,0.64,0.63,3.63,-1.32,,-0.01
2025-11-28 08:21:33,0.64,0.63,3.63,-1.32,,-0.01
2025-11-28 08:21:33,0.64,0.63,3.63,-1.32,,-0.01
2025-11-28 08:21:33,0.64,0.63,3.63,-1.32,,-0.01
2025-11-28 08:21:33,0.64,0.64,3.63,-1.32,,-0.01
2025-11-28 08:21:33,0.64,0.64,3.63,-1.32,,-0.01
2025-11-28 08:21:33,0.64,0.64,3.63,-1.32,,-0.01
2025-11-28 08:21:34,0.64,0.64,3.63,-1.32,,-0.01
2025-11-28 08:21:34,0.64,0.64,3.63,-1.32,,-0.01
2025-11-28 08:21:34,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:34,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:35,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:35,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:35,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:35,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:35,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:36,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:36,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:37,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:37,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:37,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:37,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:38,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:38,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:38,0.65,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:39,0.65,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:39,0.65,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:39,0.65,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:40,0.65,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:40,0.65,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:40,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:41,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:41,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:41,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:42,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:42,0.64,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:43,0.65,0.66,3.63,-1.32,,-0.01
2025-11-28 08:21:43,0.65,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:43,0.65,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:43,0.65,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:43,0.65,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:43,0.65,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:43,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:44,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:44,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:44,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:45,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:45,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:45,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:45,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:46,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:46,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:47,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:47,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:47,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:48,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:48,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:48,0.64,0.68,3.63,-1.32,,-0.01
2025-11-28 08:21:48,0.64,0.69,3.63,-1.32,,-0.01
2025-11-28 08:21:49,0.64,0.69,3.63,-1.32,,-0.01
2025-11-28 08:21:49,0.64,0.69,3.63,-1.32,,-0.01
2025-11-28 08:21:49,0.64,0.69,3.63,-1.32,,-0.01
2025-11-28 08:21:49,0.64,0.69,3.63,-1.32,,-0.01
2025-11-28 08:21:49,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:50,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:50,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:50,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:50,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:51,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:51,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:51,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:52,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:52,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:52,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:52,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:53,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:53,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:53,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:53,0.64,0.69,3.63,-1.32,,-0.01
2025-11-28 08:21:53,0.64,0.69,3.63,-1.32,,-0.01
2025-11-28 08:21:53,0.64,0.69,3.63,-1.32,,-0.01
2025-11-28 08:21:54,0.64,0.69,3.63,-1.32,,-0.01
2025-11-28 08:21:54,0.64,0.69,3.63,-1.32,,-0.01
2025-11-28 08:21:54,0.64,0.69,3.63,-1.32,,-0.01
2025-11-28 08:21:56,0.64,0.69,3.63,-1.32,,-0.01
2025-11-28 08:21:56,0.65,0.69,3.63,-1.32,,-0.01
2025-11-28 08:21:57,0.65,0.67,3.63,-1.32,,-0.01
2025-11-28 08:21:57,0.65,0.67,3.63,-1.32,,-0.01
2025-11-28 08:21:57,0.65,0.67,3.63,-1.32,,-0.01
2025-11-28 08:21:57,0.65,0.67,3.63,-1.32,,-0.01
2025-11-28 08:21:57,0.65,0.67,3.63,-1.32,,-0.01
2025-11-28 08:21:57,0.65,0.67,3.63,-1.32,,-0.01
2025-11-28 08:21:57,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:57,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:58,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:58,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:58,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:58,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:58,0.64,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:58,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:59,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:59,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:59,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:59,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:21:59,0.65,0.69,3.63,-1.32,,-0.01
2025-11-28 08:22:00,0.65,0.69,3.63,-1.32,,-0.01
2025-11-28 08:22:00,0.65,0.69,3.63,-1.32,,-0.01
2025-11-28 08:22:00,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:01,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:01,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:02,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:02,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:02,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:03,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:03,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:03,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:05,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:05,0.65,0.71,3.63,-1.32,,-0.01
2025-11-28 08:22:05,0.65,0.71,3.63,-1.32,,-0.01
2025-11-28 08:22:05,0.65,0.71,3.63,-1.32,,-0.01
2025-11-28 08:22:05,0.65,0.71,3.63,-1.32,,-0.01
2025-11-28 08:22:05,0.65,0.71,3.63,-1.32,,-0.01
2025-11-28 08:22:05,0.65,0.71,3.63,-1.32,,-0.01
2025-11-28 08:22:06,0.65,0.71,3.63,-1.32,,-0.01
2025-11-28 08:22:06,0.65,0.71,3.63,-1.32,,-0.01
2025-11-28 08:22:06,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:06,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:07,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:07,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:07,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:07,0.65,0.7,3.63,-1.32,,-0.01
2025-11-28 08:22:07,0.65,0.7,3.63,-1.32,,0
2025-11-28 08:22:07,0.65,0.69,3.63,-1.32,,0
2025-11-28 08:22:08,0.65,0.69,3.63,-1.32,,0
2025-11-28 08:22:08,0.65,0.69,3.63,-1.32,,0
2025-11-28 08:22:08,0.65,0.69,3.63,-1.32,,0
2025-11-28 08:22:08,0.65,0.71,3.63,-1.32,,0
2025-11-28 08:22:09,0.65,0.71,3.63,-1.32,,0
2025-11-28 08:22:09,0.65,0.71,3.63,-1.32,,0
2025-11-28 08:22:10,0.65,0.7,3.63,-1.32,,0
2025-11-28 08:22:10,0.65,0.7,3.63,-1.32,,0
2025-11-28 08:22:10,0.65,0.7,3.63,-1.32,,0
2025-11-28 08:22:11,0.65,0.7,3.63,-1.32,,0
2025-11-28 08:22:11,0.65,0.7,3.63,-1.32,,0
2025-11-28 08:22:11,0.65,0.7,3.63,-1.32,,0
2025-11-28 08:22:11,0.66,0.7,3.63,-1.32,,0
2025-11-28 08:22:11,0.66,0.7,3.65,-1.32,,0
2025-11-28 08:22:12,0.66,0.7,3.65,-1.32,,0
2025-11-28 08:22:12,0.66,0.7,3.65,-1.32,,0
2025-11-28 08:22:12,0.66,0.7,3.65,-1.32,,0
2025-11-28 08:22:12,0.66,0.7,3.65,-1.32,,0
2025-11-28 08:22:13,0.66,0.7,3.65,-1.32,,0
2025-11-28 08:22:14,0.66,0.7,3.65,-1.32,,0
2025-11-28 08:22:14,0.66,0.7,3.65,-1.32,,0
2025-11-28 08:22:14,0.66,0.7,3.65,-1.32,,0
2025-11-28 08:22:14,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:15,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:15,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:15,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:15,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:15,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:15,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:16,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:16,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:16,0.66,0.68,3.65,-1.32,,0
2025-11-28 08:22:16,0.66,0.68,3.65,-1.32,,0
