Datetime,Gold,Silver,Brent,Wheat,Milk,USD index
2025-11-28 07:55:50,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:50,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:50,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:50,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:51,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:52,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:53,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:53,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:53,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:53,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:53,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:53,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:54,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:54,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:55,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:55,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:56,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:57,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:57,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:57,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:58,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:58,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:58,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:59,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:55:59,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:00,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:00,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:00,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:00,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:00,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:00,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:01,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:01,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:02,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:02,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:03,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:03,0.52,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.19,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:04,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:05,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:05,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:05,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:05,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:05,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:06,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:06,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:06,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:06,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:06,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:06,0.51,0.18,3.67,-1.32,,-0.02
2025-11-28 07:56:07,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:07,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:07,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:07,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:07,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:07,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:08,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:08,0.5,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:11,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:11,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:11,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:11,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:11,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:11,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:12,0.51,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:12,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:12,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:12,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:12,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:12,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:13,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:13,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:14,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:14,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:14,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:14,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:14,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:15,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:15,0.52,0.16,3.67,-1.32,,-0.02
2025-11-28 07:56:16,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:16,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:16,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:17,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:17,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:18,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:18,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:18,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:19,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:19,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:19,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:19,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:19,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:19,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:20,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:20,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:20,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:20,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:20,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:20,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:21,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:21,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:21,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:22,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:22,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:23,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:23,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:23,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:23,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:24,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:24,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:24,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:25,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:25,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:25,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:26,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:26,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:27,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:27,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:27,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:27,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:27,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:28,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:28,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:29,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.16,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:30,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:32,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:32,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:33,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:35,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:35,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:35,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:37,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:37,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:38,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:38,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:38,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:38,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:39,0.52,0.18,3.67,-1.32,,-0.01
2025-11-28 07:56:39,0.52,0.18,3.67,-1.32,,-0.01
